2025-09-04 13:25:04.581 [http-nio-8080-exec-2] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 229ms
2025-09-04 13:25:37.647 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 43ms
2025-09-04 13:25:39.336 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 59ms
2025-09-04 13:29:34.134 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 76ms
2025-09-04 13:29:38.156 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 196ms
2025-09-04 13:29:48.298 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 28ms
2025-09-04 13:29:53.038 [http-nio-8080-exec-3] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 60ms
2025-09-04 13:29:57.212 [http-nio-8080-exec-5] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
2025-09-04 13:29:59.689 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
2025-09-04 13:30:10.886 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 62ms
2025-09-04 13:30:13.337 [http-nio-8080-exec-8] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 27ms
2025-09-04 13:30:18.519 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 148ms
2025-09-04 13:38:50.793 [http-nio-8080-exec-7] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 69ms
2025-09-04 13:38:53.078 [http-nio-8080-exec-1] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 26ms
2025-09-04 13:44:02.077 [http-nio-8080-exec-6] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 39ms
2025-09-04 13:51:10.395 [http-nio-8080-exec-10] INFO  OPERATION_LOGGER - 操作日志: 用户[admin] 在模块[用户管理] 执行[查询]操作, 描述: 获取当前用户信息, 状态: 成功, 耗时: 20ms
